Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2408000125,GPL203:GPL203,00002,,2024-07-01 00:00:00,2025-03-20,2024-07-01 00:00:00,2025-03-20,2024-08-07,,2024-07-01 00:00:00,,,,,,,,
2408000126,CPP401:CPP401,00003,,2024-08-07 00:00:00,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07,2024-08-07,2024-08-07 00:00:00,,,,,,,,
2408000127,CPP311:CPP311,00003,,2024-08-05 00:00:00,2024-08-07,2024-08-05 00:00:00,2024-08-07,2024-08-07,,2024-08-05 00:00:00,,,,,,,,
2408000128,CPE101:CPE101,00009,,2024-08-06 00:00:00,2024-08-07,2024-08-06 00:00:00,2024-08-07,2024-08-07,,2024-08-06 00:00:00,,,,,,,,
2408000129,CPS117:CPS117,00005,,2024-08-06 00:00:00,2024-08-07,2024-08-06 00:00:00,2024-08-07,2024-08-07,,2024-08-06 00:00:00,,,,,,,,
2408000131,CPP602:CPP602,00005,,2024-07-07 00:00:00,2024-08-07,2024-07-07 00:00:00,2024-08-07,2024-08-07,,2024-08-07 00:00:00,,,,,,,,
2408000133,CPP401:CPP401,00003,,2024-08-07 00:00:00,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07,2024-08-07,2024-08-07 00:00:00,,,,,,,,
2408000134,GPL203:GPL203,00002,,2024-08-05 00:00:00,2024-08-20,2024-08-07 00:00:00,2024-08-20,2024-08-07,,2024-08-07 00:00:00,,,,,,,,
2408000137,CPE404:CPE404,00003,,2024-08-06 00:00:00,2024-08-07,2024-08-06 00:00:00,2024-08-20,2024-08-07,2024-08-20,2024-08-07 00:00:00,,,,,,,,
2408000138,CPL202:CPL202,00003,,2024-08-07 00:00:00,2024-08-29,2024-08-07 00:00:00,2024-12-03,2024-08-07,2024-12-01,2024-08-29 00:00:00,,,,,,,,
2408000142,CPL202:CPL202,00003,,2024-08-07 00:00:00,2024-08-29,2024-08-07 00:00:00,2024-09-03,2024-08-07,2024-09-03,2024-08-29 00:00:00,,,,,,,,
2408000143,CPL202:CPL202,00003,,2024-08-07 00:00:00,2024-08-29,2024-08-07 00:00:00,2024-08-29,2024-08-07,,2024-08-29 00:00:00,,,,,,,,
2408000147,CPP204:CPP204,00001,,2024-07-31 00:00:00,2024-08-08,2024-07-31 00:00:00,2024-08-08,2024-08-08,,2024-08-01 00:00:00,,,,,,,,
2408000148,CPI204:CPI204,00001,,2024-07-25 00:00:00,2024-09-30,2024-07-25 00:00:00,2024-09-30,2024-08-08,,2024-09-30 00:00:00,,,,,,,,
2408000149,CPM105:CPM105,00005,,2024-08-05 00:00:00,2024-08-08,2024-08-05 00:00:00,2024-10-01,2024-08-08,2024-09-18,2024-08-07 00:00:00,,,,,,,,
2408000150,CPM203:CPM203,00001,,2024-08-08 00:00:00,,2024-08-08 00:00:00,2024-08-08,2024-08-08,,,,,,,,,,
2408000156,CPL202:CPL202,00003,,2024-08-06 00:00:00,2024-08-29,2024-08-06 00:00:00,2024-08-29,2024-08-09,,2024-08-29 00:00:00,,,,,,,,
2408000157,CPL202:CPL202,00003,,2024-08-08 00:00:00,2024-08-29,2024-08-08 00:00:00,2024-10-18,2024-08-09,2024-10-18,2024-08-29 00:00:00,,,,,,,,
2408000160,CPL202:CPL202,00003,,2024-08-08 00:00:00,2024-08-29,2024-08-08 00:00:00,2024-09-18,2024-08-09,2024-09-18,2024-08-29 00:00:00,,,,,,,,
2408000161,CPL202:CPL202,00003,,2024-08-08 00:00:00,2024-08-29,2024-08-08 00:00:00,2024-09-02,2024-08-09,2024-09-02,2024-08-29 00:00:00,,,,,,,,
2408000162,CPP204:CPP204,00001,,2024-08-01 00:00:00,2024-08-09,2024-08-01 00:00:00,2024-08-09,2024-08-09,,2024-08-02 00:00:00,,,,,,,,
2408000166,CPM203:CPM203,00001,,2024-07-18 00:00:00,,2024-07-18 00:00:00,2024-08-09,2024-08-09,,,,,,,,,,
2408000170,CPS306:CPS306,00003,,2024-08-07 00:00:00,2024-09-02,2024-08-07 00:00:00,2024-09-02,2024-08-09,,2024-09-02 00:00:00,,,,,,,,
2408000171,CPP401:CPP401,00003,,2024-08-09 00:00:00,2024-08-13,2024-08-09 00:00:00,2024-08-13,2024-08-09,2024-08-09,2024-08-09 00:00:00,,,,,,,,
2408000172,CPP204:CPP204,00004,,2024-08-10 00:00:00,2024-08-13,2024-08-10 00:00:00,2024-08-13,2024-08-10,,2024-08-13 00:00:00,,,,,,,,
2408000173,CPO101:CPO101...์Number of DLC ไม่ตรงกับที่ส่งเวร และไม่ตรงกับ order ของแพทย์,00003,,2024-08-10 00:00:00,,2024-08-10 00:00:00,2024-08-10,2024-08-10,,,,,,,,,,
2408000174,GPE206:GPE206,00003,,2024-08-10 00:00:00,2024-08-20,2024-08-10 00:00:00,2024-08-20,2024-08-10,,2024-08-10 00:00:00,,,,,,,,
2408000175,CPE405:CPE405,00005,,2024-08-11 00:00:00,2024-09-03,2024-08-11 00:00:00,2024-09-03,2024-08-11,,2024-08-21 00:00:00,,,,,,,,
2408000177,CPP204:CPP204,00003,,2024-08-06 00:00:00,2024-08-19,2024-08-08 00:00:00,2024-08-19,2024-08-12,,2024-08-12 00:00:00,,,,,,,,
2408000178,CPM204:CPM204,00002,,2024-08-10 00:00:00,2024-08-19,2024-08-10 00:00:00,2024-08-19,2024-08-12,,2024-08-12 00:00:00,,,,,,,,
2408000184,CPP204:CPP204,00002,,2024-08-12 00:00:00,2024-08-19,2024-08-12 00:00:00,2024-08-19,2024-08-12,,2024-08-12 00:00:00,,,,,,,,
2408000185,CPP204:CPP204,00003,,2024-08-02 00:00:00,2024-10-01,2024-08-02 00:00:00,2024-10-01,2024-08-12,,2024-08-02 00:00:00,,,,,,,,
2408000186,GOS201:GOS201,00010,,2024-08-13 00:00:00,2024-08-16,2024-08-13 00:00:00,2024-08-16,2024-08-13,,2024-08-13 00:00:00,,,,,,,,
2408000188,CPP204:CPP204,00002,,2024-08-10 00:00:00,,2024-08-10 00:00:00,2024-08-13,2024-08-13,,,,,,,,,,
2408000190,GPE206:GPE206,00003,,2024-08-13 00:00:00,2024-08-15,2024-08-13 00:00:00,2024-08-15,2024-08-13,2024-08-15,2024-08-15 00:00:00,,,,,,,,
2408000191,CPL202:CPL202,00003,,2024-08-08 00:00:00,2024-08-29,2024-08-08 00:00:00,2024-09-03,2024-08-13,2024-09-03,2024-08-29 00:00:00,,,,,,,,
2408000192,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-29,2024-08-10 00:00:00,2024-08-29,2024-08-13,,2024-08-29 00:00:00,,,,,,,,
2408000193,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-29,2024-08-11 00:00:00,2024-12-03,2024-08-13,2024-12-01,2024-08-29 00:00:00,,,,,,,,
2408000194,CPP401:CPP401,00003,,2024-08-13 00:00:00,2024-08-15,2024-08-13 00:00:00,2024-08-15,2024-08-13,2024-08-15,2024-08-15 00:00:00,,,,,,,,
2408000195,CPP401:CPP401,00003,,2024-08-13 00:00:00,2024-08-15,2024-08-13 00:00:00,2024-08-15,2024-08-13,2024-08-15,2024-08-15 00:00:00,,,,,,,,
2408000196,CPP401:CPP401,00005,,2024-08-05 00:00:00,2024-08-13,2024-08-05 00:00:00,2024-08-13,2024-08-13,,2024-08-05 00:00:00,,,,,,,,
2408000197,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-29,2024-08-11 00:00:00,2024-08-29,2024-08-13,2024-08-29,2024-08-29 00:00:00,,,,,,,,
2408000198,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-29,2024-08-11 00:00:00,2024-09-01,2024-08-13,2024-09-01,2024-08-29 00:00:00,,,,,,,,
2408000199,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-29,2024-08-11 00:00:00,2024-09-01,2024-08-13,2024-09-01,2024-08-29 00:00:00,,,,,,,,
2408000200,CPM205:CPM205,00003,,2024-08-13 00:00:00,2024-09-06,2024-08-13 00:00:00,2024-09-06,2024-08-13,2024-09-06,2024-09-06 00:00:00,,,,,,,,
2408000201,GOP201:GOP201,00010,,2024-08-07 00:00:00,,2024-08-07 00:00:00,2024-08-13,2024-08-13,,,,,,,,,,
2408000202,GOM103:GOM103,00010,,2024-08-11 00:00:00,2024-08-13,2024-08-11 00:00:00,2024-08-16,2024-08-13,2024-08-16,2024-08-13 00:00:00,,,,,,,,
2408000203,CPP401:CPP401,00003,,2024-08-13 00:00:00,2024-08-15,2024-08-13 00:00:00,2024-08-15,2024-08-13,2024-08-15,2024-08-15 00:00:00,,,,,,,,
2408000204,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-29,2024-08-10 00:00:00,2024-12-03,2024-08-13,2024-12-01,2024-08-29 00:00:00,,,,,,,,
2408000205,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-08-29,2024-08-13,,2024-08-29 00:00:00,,,,,,,,
2408000206,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-09-02,2024-08-13,2024-09-02,2024-08-29 00:00:00,,,,,,,,
2408000207,GPE206:GPE206,00002,,2024-08-13 00:00:00,2024-09-02,2024-08-13 00:00:00,2024-09-02,2024-08-13,,2024-09-02 00:00:00,,,,,,,,
2408000212,CPE404:CPE404,00003,,2024-08-13 00:00:00,2024-08-14,2024-08-13 00:00:00,2024-08-14,2024-08-14,,2024-08-14 00:00:00,,,,,,,,
2408000214,CPM205:CPM205,00005,,2024-08-06 00:00:00,2024-08-14,2024-08-06 00:00:00,2024-08-14,2024-08-14,,2024-08-06 00:00:00,,,,,,,,
2408000217,CPO101:CPO101...รถพยาบาลขัดข้อง,00001,,2024-08-12 00:00:00,2024-08-14,2024-08-12 00:00:00,2024-08-14,2024-08-14,,2024-08-12 00:00:00,,,,,,,,
2408000223,CPP401:CPP401,00003,,2024-08-14 00:00:00,2024-08-15,2024-08-14 00:00:00,2024-08-15,2024-08-14,2024-08-15,2024-08-15 00:00:00,,,,,,,,
2408000224,CPL202:CPL202,00003,,2024-08-09 00:00:00,2024-08-29,2024-08-09 00:00:00,2024-08-29,2024-08-14,,2024-08-29 00:00:00,,,,,,,,
2408000225,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-08-29,2024-08-14,,2024-08-29 00:00:00,,,,,,,,
2408000226,CPL202:CPL202,00003,,2024-08-14 00:00:00,2024-08-29,2024-08-14 00:00:00,2024-08-29,2024-08-14,,2024-08-29 00:00:00,,,,,,,,
2408000228,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-08-30,2024-08-14,2024-08-29,2024-08-29 00:00:00,,,,,,,,
2408000229,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-09-16,2024-08-14,2024-09-16,2024-08-29 00:00:00,,,,,,,,
2408000230,CPL202:CPL202,00003,,2024-08-14 00:00:00,2024-08-29,2024-08-14 00:00:00,2024-09-01,2024-08-14,2024-09-01,2024-08-29 00:00:00,,,,,,,,
2408000231,CPL202:CPL202,00003,,2024-08-13 00:00:00,2024-08-29,2024-08-13 00:00:00,2024-09-02,2024-08-14,2024-09-02,2024-08-29 00:00:00,,,,,,,,
2408000234,CPP308:CPP308,00002,,2024-08-13 00:00:00,2024-08-30,2024-08-13 00:00:00,2024-08-30,2024-08-14,,2024-08-30 00:00:00,,,,,,,,
2408000235,CPS306:CPS306,00003,,2024-08-13 00:00:00,2024-08-19,2024-08-13 00:00:00,2024-08-19,2024-08-15,,2024-08-13 00:00:00,,,,,,,,
2408000236,GOS201:GOS201,00010,,2024-08-13 00:00:00,2024-08-19,2024-08-13 00:00:00,2024-08-19,2024-08-15,,2024-08-13 00:00:00,,,,,,,,
2408000245,GPP103:GPP103,00004,,2024-08-15 00:00:00,2024-08-15,2024-08-15 00:00:00,2024-08-15,2024-08-15,,2024-08-15 00:00:00,,,,,,,,
2408000246,CPE404:CPE404,00003,,2024-08-13 00:00:00,,2024-08-13 00:00:00,2024-08-16,2024-08-16,,,,,,,,,,
2408000250,GPE303:GPE303,00003,,2024-08-11 00:00:00,2024-10-01,2024-08-11 00:00:00,2024-10-01,2024-08-16,,2024-08-11 00:00:00,,,,,,,,
2408000251,CPS107:CPS107,00005,,2024-08-06 00:00:00,2024-10-01,2024-08-06 00:00:00,2024-10-01,2024-08-16,,2024-08-06 00:00:00,,,,,,,,
2408000252,CPE408:CPE408,00004,,2024-08-16 00:00:00,2024-08-19,2024-08-16 00:00:00,2024-08-19,2024-08-16,,2024-08-19 00:00:00,,,,,,,,
2408000253,CPL202:CPL202,00003,,2024-08-15 00:00:00,2024-08-29,2024-08-15 00:00:00,2024-08-29,2024-08-18,,2024-08-29 00:00:00,,,,,,,,
2408000255,CPL202:CPL202,00003,,2024-08-16 00:00:00,2024-08-29,2024-08-16 00:00:00,2024-08-29,2024-08-18,,2024-08-29 00:00:00,,,,,,,,
2408000256,CPL202:CPL202,00003,,2024-08-17 00:00:00,2024-08-29,2024-08-17 00:00:00,2024-09-01,2024-08-18,2024-09-01,2024-08-29 00:00:00,,,,,,,,
2408000258,CPL202:CPL202,00003,,2024-08-17 00:00:00,2024-08-29,2024-08-17 00:00:00,2024-10-18,2024-08-18,2024-10-18,2024-08-29 00:00:00,,,,,,,,
2408000259,CPL201:CPL201,00003,,2024-08-19 00:00:00,2024-08-19,2024-08-19 00:00:00,2024-08-19,2024-08-19,,2024-08-19 00:00:00,,,,,,,,
2408000261,GPE206:GPE206,00003,,2024-08-19 00:00:00,2024-12-20,2024-08-19 00:00:00,2024-12-20,2024-08-19,,2024-12-20 00:00:00,,,,,,,,
2408000263,CPL202:CPL202,00003,,2024-08-19 00:00:00,2024-08-29,2024-08-19 00:00:00,2024-08-29,2024-08-19,,2024-08-29 00:00:00,,,,,,,,
2408000264,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-09-02,2024-08-10 00:00:00,2024-09-02,2024-08-19,,2024-09-02 00:00:00,,,,,,,,
2408000265,CPL202:CPL202,00003,,2024-08-12 00:00:00,2024-08-29,2024-08-12 00:00:00,2024-09-02,2024-08-19,2024-09-02,2024-08-29 00:00:00,,,,,,,,
2408000266,CPO101:CPO101...Non-compliance,00003,,2024-06-27 00:00:00,,2024-08-19 00:00:00,2024-08-19,2024-08-19,,,,,,,,,,
2408000267,CPP401:CPP401,00003,,2024-08-19 00:00:00,2024-08-21,2024-08-19 00:00:00,2024-08-21,2024-08-19,2024-08-19,2024-08-19 00:00:00,,,,,,,,
2408000268,CPP204:CPP204,00003,,2024-08-18 00:00:00,2024-08-19,2024-08-18 00:00:00,2024-08-27,2024-08-19,2024-08-19,2024-08-19 00:00:00,,,,,,,,
2408000269,CPO101:CPO101...พบเลือด leck ออกมาจากหัว dialyzer,00003,,2024-08-16 00:00:00,,2024-08-16 00:00:00,2024-08-19,2024-08-19,,,,,,,,,,
2408000270,CPL202:CPL202,00003,,2024-08-16 00:00:00,2024-08-29,2024-08-16 00:00:00,2024-08-29,2024-08-19,,2024-08-29 00:00:00,,,,,,,,
2408000271,CPP401:CPP401,00003,,2024-08-19 00:00:00,2024-08-21,2024-08-19 00:00:00,2024-08-21,2024-08-19,2024-08-19,2024-08-19 00:00:00,,,,,,,,
2408000272,GPE206:GPE206,00003,,2024-08-19 00:00:00,2024-08-30,2024-08-19 00:00:00,2024-08-30,2024-08-19,,2024-08-30 00:00:00,,,,,,,,
2408000273,CPP401:CPP401,00003,,2024-08-19 00:00:00,2024-08-21,2024-08-19 00:00:00,2024-08-21,2024-08-19,2024-08-19,2024-08-19 00:00:00,,,,,,,,
2408000278,CPM203:CPM203,00001,,2024-08-19 00:00:00,,2024-08-19 00:00:00,2024-08-19,2024-08-19,,,,,,,,,,
2408000280,GPE206:GPE206,00001,,2024-08-05 00:00:00,2025-01-22,2024-08-05 00:00:00,2025-01-22,2024-08-19,,2025-01-22 00:00:00,,,,,,,,
2408000283,CPL202:CPL202,00003,,2024-08-20 00:00:00,2024-08-29,2024-08-20 00:00:00,2024-08-29,2024-08-20,,2024-08-29 00:00:00,,,,,,,,
2408000284,CPP204:CPP204,00001,,2024-08-05 00:00:00,2024-08-20,2024-08-05 00:00:00,2024-08-20,2024-08-20,,2024-08-06 00:00:00,,,,,,,,
2408000285,CPE305:CPE305,00003,,2024-08-20 00:00:00,2024-08-30,2024-08-20 00:00:00,2024-08-30,2024-08-20,,2024-08-30 00:00:00,,,,,,,,
2408000287,CPP306:CPP306,00003,,2024-08-10 00:00:00,2024-08-27,2024-08-10 00:00:00,2024-09-05,2024-08-20,2024-09-05,2024-08-10 00:00:00,,,,,,,,
2408000288,CPE404:CPE404,00003,,2024-08-20 00:00:00,2024-08-20,2024-08-20 00:00:00,2024-09-02,2024-08-20,2024-08-21,2024-08-20 00:00:00,,,,,,,,
2408000290,CPS201:CPS201,00003,,2024-08-10 00:00:00,2024-08-27,2024-08-10 00:00:00,2024-08-27,2024-08-20,2024-08-12,2024-08-10 00:00:00,,,,,,,,
2408000291,CPP306:CPP306,00003,,2024-08-08 00:00:00,2024-08-27,2024-08-08 00:00:00,2024-09-02,2024-08-20,2024-09-02,2024-08-08 00:00:00,,,,,,,,
2408000292,CPE408:CPE408,00006,,2024-08-14 00:00:00,2024-08-27,2024-08-14 00:00:00,2024-08-27,2024-08-20,,2024-08-14 00:00:00,,,,,,,,
2408000293,CPP306:CPP306,00003,,2024-08-19 00:00:00,2024-08-27,2024-08-19 00:00:00,2024-08-30,2024-08-20,2024-08-30,2024-08-19 00:00:00,,,,,,,,
2408000297,CPP204:CPP204,00001,,2024-08-12 00:00:00,2024-08-20,2024-08-12 00:00:00,2024-08-20,2024-08-20,,2024-08-13 00:00:00,,,,,,,,
2408000301,CPM201:CPM201,00002,,2024-08-19 00:00:00,2024-08-27,2024-08-19 00:00:00,2024-08-27,2024-08-20,,2024-08-27 00:00:00,,,,,,,,
2408000302,CPP401:CPP401,00003,,2024-08-20 00:00:00,2024-08-21,2024-08-20 00:00:00,2024-08-21,2024-08-20,2024-08-21,2024-08-20 00:00:00,,,,,,,,
2408000303,CPO101:CPO101...เครื่องเกล็ดเลือดไม่พร้อมใช้งาน,00003,,2024-08-20 00:00:00,2024-08-21,2024-08-20 00:00:00,2024-08-21,2024-08-20,2024-08-21,2024-08-21 00:00:00,,,,,,,,
2408000305,CPP401:CPP401,00003,,2024-08-20 00:00:00,2024-08-21,2024-08-20 00:00:00,2024-08-21,2024-08-20,2024-08-21,2024-08-21 00:00:00,,,,,,,,
2408000308,CPM204:CPM204,00002,,2024-08-16 00:00:00,2024-08-27,2024-08-16 00:00:00,2024-08-27,2024-08-20,,2024-08-27 00:00:00,,,,,,,,
2408000309,CPP306:CPP306,00003,,2024-07-11 00:00:00,2024-08-20,2024-07-11 00:00:00,2024-08-20,2024-08-20,,2024-07-17 00:00:00,,,,,,,,
2408000310,CPP302:CPP302,00003,,2024-08-08 00:00:00,2024-08-20,2024-08-08 00:00:00,2024-08-29,2024-08-20,2024-08-29,2024-08-08 00:00:00,,,,,,,,
2408000311,CPP204:CPP204,00002,,2024-07-09 00:00:00,2024-08-20,2024-07-09 00:00:00,2024-08-20,2024-08-20,,2024-07-09 00:00:00,,,,,,,,
2408000312,CPP204:CPP204,00003,,2024-07-22 00:00:00,2024-08-20,2024-07-22 00:00:00,2024-08-20,2024-08-20,,2024-07-22 00:00:00,,,,,,,,
2408000315,GPO101:GPO101...Readmission from Episiotomy wound Dehiscense ,00005,,2024-08-05 00:00:00,2024-08-21,2024-08-05 00:00:00,2024-08-21,2024-08-21,,2024-08-05 00:00:00,,,,,,,,
2408000316,GPO101:GPO101...Readmission from .C-section Wound Dehiscense,00005,,2024-08-08 00:00:00,2024-08-21,2024-08-08 00:00:00,2024-08-21,2024-08-21,,2024-08-08 00:00:00,,,,,,,,
2408000317,CPP101:CPP101,00002,,2024-08-05 00:00:00,2024-08-21,2024-08-05 00:00:00,2024-08-21,2024-08-21,,2024-08-05 00:00:00,,,,,,,,
2408000318,CPE408:CPE408,00005,,2024-08-16 00:00:00,2024-08-21,2024-08-16 00:00:00,2024-08-21,2024-08-21,,2024-08-16 00:00:00,,,,,,,,
2408000320,GPO101:GPO101...Readmossion ภายใน 28 วัน ,00005,,2024-08-19 00:00:00,2024-08-21,2024-08-19 00:00:00,2024-08-21,2024-08-21,,2024-08-19 00:00:00,,,,,,,,
2408000323,CPP101:CPP101,00002,,2024-08-15 00:00:00,2024-08-21,2024-08-15 00:00:00,2024-08-21,2024-08-21,,2024-08-15 00:00:00,,,,,,,,
2408000326,CPE404:CPE404,00003,,2024-08-19 00:00:00,2024-09-02,2024-08-19 00:00:00,2024-09-02,2024-08-21,2024-08-20,2024-08-20 00:00:00,,,,,,,,
2408000328,CPL202:CPL202,00003,,2024-08-19 00:00:00,2024-08-29,2024-08-19 00:00:00,2024-08-30,2024-08-21,2024-08-29,2024-08-29 00:00:00,,,,,,,,
2408000329,CPL202:CPL202,00003,,2024-08-20 00:00:00,2024-08-29,2024-08-20 00:00:00,2024-09-03,2024-08-21,2024-09-03,2024-08-29 00:00:00,,,,,,,,
2408000334,CPP204:CPP204,00002,,2024-08-21 00:00:00,2024-09-02,2024-08-21 00:00:00,2024-09-02,2024-08-21,,2024-08-22 00:00:00,,,,,,,,
2408000336,CPP204:CPP204,00003,,2024-08-15 00:00:00,2024-09-02,2024-08-22 00:00:00,2024-09-02,2024-08-22,2024-08-22,2024-08-22 00:00:00,,,,,,,,
2408000340,CPO101:CPO101...สาย redivac ขาด,00003,,2024-08-08 00:00:00,2024-08-22,2024-08-08 00:00:00,2024-08-22,2024-08-22,2024-08-22,2024-08-22 00:00:00,,,,,,,,
2408000341,CPP308:CPP308,00002,,2024-08-15 00:00:00,2024-08-22,2024-08-15 00:00:00,2024-08-22,2024-08-22,,2024-08-21 00:00:00,,,,,,,,
2408000342,CPO101:CPO101...Admit center ส่งมอบเอกสารให้หอผู้ป่วยไม่ครบถ้วน (ขาดใบเซ็นต์ยินยอมผ่าตัดที่แสกนเข้าระบบแล้ว),00001,,2024-08-22 00:00:00,2024-08-26,2024-08-22 00:00:00,2024-08-26,2024-08-22,,2024-08-22 00:00:00,,,,,,,,
2408000344,CPP401:CPP401,00003,,2024-08-22 00:00:00,2024-08-28,2024-08-22 00:00:00,2024-08-28,2024-08-22,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000353,CPP204:CPP204,00001,,2024-08-16 00:00:00,2024-08-23,2024-08-16 00:00:00,2024-08-23,2024-08-23,,2024-08-19 00:00:00,,,,,,,,
2408000355,CPP204:CPP204,00003,,2024-07-15 00:00:00,2024-10-29,2024-08-22 00:00:00,2024-11-21,2024-08-23,2024-11-21,2024-10-29 00:00:00,,,,,,,,
2408000356,CPP202:CPP202,00003,,2024-08-22 00:00:00,2024-08-23,2024-08-22 00:00:00,2024-08-27,2024-08-23,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000357,CPP204:CPP204,00003,,2024-08-21 00:00:00,2024-10-01,2024-08-21 00:00:00,2024-10-01,2024-08-23,,2024-08-21 00:00:00,,,,,,,,
2408000358,CPP401:CPP401,00003,,2024-08-23 00:00:00,2024-08-28,2024-08-23 00:00:00,2024-08-28,2024-08-23,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000359,CPM204:CPM204,00002,,2024-08-23 00:00:00,2024-08-27,2024-08-23 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000360,CPP401:CPP401,00003,,2024-08-23 00:00:00,2024-08-28,2024-08-23 00:00:00,2024-08-28,2024-08-23,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000361,CPM201:CPM201,00002,,2024-08-23 00:00:00,2024-08-27,2024-08-23 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000362,CPP401:CPP401,00003,,2024-08-23 00:00:00,2024-08-28,2024-08-23 00:00:00,2024-08-28,2024-08-23,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000363,CPM201:CPM201,00002,,2024-08-16 00:00:00,2024-08-27,2024-08-16 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000364,CPM201:CPM201,00002,,2024-07-24 00:00:00,2024-08-27,2024-07-24 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000365,CPM201:CPM201,00002,,2024-08-09 00:00:00,,2024-08-09 00:00:00,2024-08-23,2024-08-23,,,,,,,,,,
2408000366,CPM201:CPM201,00002,,2024-07-26 00:00:00,2024-08-27,2024-07-26 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000367,CPP401:CPP401,00003,,2024-08-23 00:00:00,2024-08-28,2024-08-23 00:00:00,2024-08-28,2024-08-23,2024-08-23,2024-08-23 00:00:00,,,,,,,,
2408000372,CPM201:CPM201,00002,,2024-08-15 00:00:00,2024-08-27,2024-08-15 00:00:00,2024-08-27,2024-08-23,,2024-08-27 00:00:00,,,,,,,,
2408000381,CPM105:CPM105,00005,,2024-08-23 00:00:00,2024-08-29,2024-08-23 00:00:00,2024-08-29,2024-08-23,2024-08-24,2024-08-23 00:00:00,,,,,,,,
2408000382,CPP203:CPP203,00003,,2024-08-21 00:00:00,2024-08-27,2024-08-21 00:00:00,2024-08-27,2024-08-25,,2024-08-27 00:00:00,,,,,,,,
2408000385,CPM201:CPM201,00002,,2024-08-23 00:00:00,2024-09-18,2024-08-23 00:00:00,2024-09-18,2024-08-26,,2024-08-23 00:00:00,,,,,,,,
2408000386,CPS303:CPS303,00003,,2024-08-22 00:00:00,2024-08-27,2024-08-22 00:00:00,2024-08-27,2024-08-26,,2024-08-22 00:00:00,,,,,,,,
2408000387,CPS303:CPS303,00003,,2024-08-23 00:00:00,2024-08-27,2024-08-23 00:00:00,2024-08-27,2024-08-26,,2024-08-23 00:00:00,,,,,,,,
2408000388,CPP204:CPP204,00004,,2024-08-22 00:00:00,2024-08-27,2024-08-22 00:00:00,2024-09-02,2024-08-26,2024-09-02,2024-08-22 00:00:00,,,,,,,,
2408000389,CPP204:CPP204,00003,,2024-08-23 00:00:00,2024-08-26,2024-08-23 00:00:00,2024-08-26,2024-08-26,,2024-08-23 00:00:00,,,,,,,,
2408000390,CPS303:CPS303,00003,,2024-08-24 00:00:00,2024-08-26,2024-08-24 00:00:00,2024-08-26,2024-08-26,,2024-08-24 00:00:00,,,,,,,,
2408000391,CPP204:CPP204,00001,,2024-08-20 00:00:00,2024-08-26,2024-08-20 00:00:00,2024-08-26,2024-08-26,,2024-08-21 00:00:00,,,,,,,,
2408000398,CPL202:CPL202,00003,,2024-08-23 00:00:00,,2024-08-23 00:00:00,2024-08-26,2024-08-26,,,,,,,,,,
2408000400,CPE404:CPE404,00003,,2024-08-26 00:00:00,2024-08-26,2024-08-26 00:00:00,2024-08-26,2024-08-26,,2024-08-26 00:00:00,,,,,,,,
2408000401,GPE207:GPE207,00003,,2024-08-22 00:00:00,2024-08-26,2024-08-22 00:00:00,2024-08-28,2024-08-26,2024-08-26,2024-08-26 00:00:00,,,,,,,,
2408000405,CPL202:CPL202,00003,,2024-08-19 00:00:00,2024-08-29,2024-08-19 00:00:00,2024-09-02,2024-08-26,2024-09-02,2024-08-29 00:00:00,,,,,,,,
