Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2004000013,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ตรวจพบพยาบาลรับ Order ลงชื่อ นามสกุล ไม่ชัดเจน(ไม่ใช้ตัวปั้ม),หอผู้ป่วยมอ7พิเศษVIP26A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2020,13/03/2020,01/04/2020,14/04/2020,13/03/2020,14/04/2020,-
2403000348,CPP101,Patient Identification,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/03/2024,14/03/2024,25/03/2024,25/03/2024,14/03/2024,25/03/2024,-
1809000166,CPM202,Medication error : Transcribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการคัดลอกยา),หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,รอยืนยัน,08/09/2018,08/09/2018,09/09/2018,-,-,09/09/2018,-
2204000440,CPM201,Medication error : Prescribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการสั่งใช้ยา),ศูนย์ประกันสุขภาพสาขาพัทยาเหนือ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2022,13/03/2022,27/04/2022,27/04/2022,27/04/2022,27/04/2022,-
2005000318,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...Code yellow,หน่วยงานป้องกันและควบคุมโรคติดเชื้อในIC,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,21/05/2020,22/05/2020,29/05/2020,29/05/2020,22/05/2020,29/05/2020,-
2101000339,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/01/2021,23/01/2021,23/01/2021,27/01/2021,23/01/2021,27/01/2021,-
2004000014,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ตรวจพบพยาบาลรับ Order ลงชื่อ นามสกุล ไม่ชัดเจน(ไม่ใช้ตัวปั้ม)มอ 3,หอผู้ป่วยมอ3สูติกรรมสามัญ18A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2020,13/03/2020,01/04/2020,14/04/2020,13/03/2020,14/04/2020,-
2403000349,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกโรคเลือด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/03/2024,12/03/2024,25/03/2024,03/04/2024,12/03/2024,03/04/2024,-
2208000578,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยห้องผ่าตัดOR,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,-
1809000167,CPP310,(Information and Empowerment) ข้อมูลการวินิจฉัย/การดูแลรักษาของผู้ป่วยไม่ได้รับการบันทึกหรือได้รับการบันทึกไม่ครบถ้วน ไม่ชัดเจน ไม่เชื่อมโยงต่อเนื่อง,หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,รอยืนยัน,08/09/2018,08/09/2018,09/09/2018,-,-,09/09/2018,-
2204000441,CPM204,Medication error : Dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจ่ายยา),ศูนย์ประกันสุขภาพสาขาพัทยาเหนือ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/03/2022,16/03/2022,27/04/2022,27/04/2022,27/04/2022,27/04/2022,-
2005000320,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...Code yellow,หน่วยงานป้องกันและควบคุมโรคติดเชื้อในIC,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/05/2020,23/05/2020,29/05/2020,29/05/2020,23/05/2020,29/05/2020,-
2004000015,CPP101,Patient Identification,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/03/2020,26/03/2020,01/04/2020,14/04/2020,26/03/2020,14/04/2020,-
2403000350,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2024,13/03/2024,25/03/2024,03/04/2024,13/03/2024,03/04/2024,-
1809000168,CPM208,"ไม่มี/ไม่ปฏิบัติตามมาตรฐาน หรือ Guideline ของการใช้ยา ยกเว้น HAD, Fatal drug, Look-Alike Sound-Alike, Antibiotics",หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,รอยืนยัน,05/09/2018,05/09/2018,09/09/2018,-,-,09/09/2018,-
2204000442,CPM201,Medication error : Prescribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการสั่งใช้ยา),ศูนย์ประกันสุขภาพสาขาพัทยาเหนือ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/03/2022,18/03/2022,27/04/2022,27/04/2022,27/04/2022,27/04/2022,-
2005000321,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...Code yellow,หน่วยงานป้องกันและควบคุมโรคติดเชื้อในIC,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/05/2020,26/05/2020,29/05/2020,29/05/2020,27/05/2020,29/05/2020,-
2004000349,CPP303,(Patient Assessment) ผู้ป่วยไม่ได้รับการประเมิน/ประเมินผิด/ประเมินไม่ครบถ้วน ตามเกณฑ์ อาการหรือการดำเนินโรค,หอผู้ป่วยห้องคลอด13A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/04/2020,26/04/2020,30/04/2020,15/05/2020,26/04/2020,15/05/2020,-
2403000113,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,07/03/2024,07/03/2024,08/03/2024,29/03/2024,07/03/2024,29/03/2024,-
2505000357,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/05/2025,01/05/2025,24/05/2025,27/05/2025,07/05/2025,27/05/2025,-
2401000400,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ... OPD Card ชื่อ- นามสกุลไม่ตรงกับผู้ป่วย,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/01/2024,14/01/2024,31/01/2024,31/01/2024,15/01/2024,31/01/2024,-
2012000107,CPM202,Medication error : Transcribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการคัดลอกยา),หอผู้ป่วยมอ3สูติกรรมสามัญ18A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/11/2020,19/11/2020,04/12/2020,04/12/2020,19/11/2020,04/12/2020,-
2505000370,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หอผู้ป่วยสก3สามัญอายุรกรรมชาย22C,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,07/05/2025,07/05/2025,24/05/2025,27/05/2025,12/05/2025,27/05/2025,-
2401000382,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,25/01/2024,25/01/2024,31/01/2024,31/01/2024,25/01/2024,31/01/2024,-
2406000313,CPP201,การรายงานอาการ หรือสื่อสารข้อมูลเกี่ยวกับผู้ป่วยไม่เหมาะสม/ไม่ครบถ้วน,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,21/06/2024,21/06/2024,26/06/2024,04/07/2024,04/07/2024,04/07/2024,-
2403000105,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/03/2024,05/03/2024,08/03/2024,29/03/2024,05/03/2024,29/03/2024,-
2402000001,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/01/2024,03/01/2024,01/02/2024,07/02/2024,03/01/2024,07/02/2024,-
2505000436,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/05/2025,09/05/2025,30/05/2025,04/06/2025,09/05/2025,04/06/2025,-
2110000043,CPM202,Medication error : Transcribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการคัดลอกยา),หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/10/2021,03/10/2021,04/10/2021,04/10/2021,03/10/2021,04/10/2021,-
2406000280,CPM203,Medication error : Pre-dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจัดเตรียมจ่ายยา),คลินิกปฐมภูมิอาคารฯ100ปีชั้น1,outside,B,No Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/05/2024,28/05/2024,24/06/2024,24/06/2024,24/06/2024,05/07/2024,24/06/2024
2012000082,CPP101,Patient Identification,หอผู้ป่วยมอ3สูติกรรมสามัญ18A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/11/2020,26/11/2020,03/12/2020,09/12/2020,09/12/2020,09/12/2020,-
2304000191,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอสามัญอายุรกรรมชาย22Bสก4,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/02/2023,16/02/2023,12/04/2023,12/04/2023,16/02/2023,12/04/2023,-
2406000281,CPM203,Medication error : Pre-dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจัดเตรียมจ่ายยา),คลินิกปฐมภูมิอาคารฯ100ปีชั้น1,outside,B,No Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/05/2024,28/05/2024,24/06/2024,24/06/2024,24/06/2024,05/07/2024,24/06/2024
2505000406,GPM204,เกิดเรื่องร้องเรียนทั่วไป ซึ่งไม่เกี่ยวกับการบริการทางการแพทย์,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,รอยืนยัน,24/05/2025,24/05/2025,27/05/2025,-,-,27/05/2025,-
2304000182,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/03/2023,09/03/2023,12/04/2023,12/04/2023,09/03/2023,12/04/2023,-
2110000045,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยห้องคลอด13A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/09/2021,13/09/2021,04/10/2021,05/10/2021,13/09/2021,05/10/2021,-
2406000282,CPM203,Medication error : Pre-dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจัดเตรียมจ่ายยา),คลินิกปฐมภูมิอาคารฯ100ปีชั้น1,outside,B,No Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,29/05/2024,29/05/2024,24/06/2024,24/06/2024,24/06/2024,05/07/2024,24/06/2024
2306000510,CPP101,Patient Identification,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/06/2023,29/06/2023,29/06/2023,29/06/2023,29/06/2023,29/06/2023,-
2108000206,CPP101,Patient Identification,หอผู้ป่วยเมธา1หน่วยเคมีบำบัด21D,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/08/2021,05/08/2021,19/08/2021,20/08/2021,05/08/2021,20/08/2021,-
2304000174,CPP302,(Access & Entry) ผู้ป่วยเข้าถึงหรือได้รับบริการ ผิด/ล่าช้าไปจากเกณฑ์ หรือโรคที่เป็น,หอสามัญอายุรกรรมชาย22Bสก4,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/04/2023,09/04/2023,11/04/2023,16/05/2023,09/04/2023,16/05/2023,-
2406000187,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/06/2024,01/06/2024,18/06/2024,30/06/2024,28/06/2024,30/06/2024,-
2108000186,GPE207,เกิดปัญหาความไม่ปลอดภัย/ขาดการปฏิบัติหรือไม่ปฏิบัติตามนโยบายความปลอดภัย เช่น ทรัพย์สินสูญหาย/ถูกลักขโมย เป็นต้น,ฝ่ายการพยาบาล,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/08/2021,03/08/2021,18/08/2021,24/08/2021,03/08/2021,24/08/2021,-
1902000430,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/02/2019,05/02/2019,24/02/2019,06/03/2019,28/02/2019,06/03/2019,-
2304000110,GPL203,บุคลากรบันทึกข้อมูลในเวชระเบียนไม่ครบถ้วน ไม่ถูกต้อง,งานบริการคลินิกศูนย์ฯบางพระ,outside,B,No Harm,รอยืนยัน,07/04/2023,07/04/2023,07/04/2023,-,-,07/04/2023,-
2406000188,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/06/2024,03/06/2024,18/06/2024,30/06/2024,28/06/2024,30/06/2024,-
2108000189,GPE207,เกิดปัญหาความไม่ปลอดภัย/ขาดการปฏิบัติหรือไม่ปฏิบัติตามนโยบายความปลอดภัย เช่น ทรัพย์สินสูญหาย/ถูกลักขโมย เป็นต้น,ฝ่ายการพยาบาล,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/08/2021,06/08/2021,18/08/2021,24/08/2021,06/08/2021,24/08/2021,-
1902000415,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/02/2019,18/02/2019,22/02/2019,21/04/2019,21/04/2019,21/04/2019,-
2304000047,CPE402,Under triage,OPDคลินิกประกันสังคม,outside,B,No Harm,รอยืนยัน,03/04/2023,03/04/2023,03/04/2023,-,-,03/04/2023,-
2406000164,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ER นัดผูป่วยมาติดตามอาการไม่ถูกต้อง,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/06/2024,14/06/2024,14/06/2024,24/06/2024,14/06/2024,24/06/2024,-
1902000416,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/02/2019,18/02/2019,22/02/2019,21/04/2019,21/04/2019,21/04/2019,-
2510000259,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/10/2025,18/10/2025,18/10/2025,20/10/2025,20/10/2025,20/10/2025,-
2110000021,CPP405,ตกเตียง/fall,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/09/2021,29/09/2021,01/10/2021,01/10/2021,29/09/2021,01/10/2021,-
2307000011,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",หน่วยจ่ายกลางโรงซักฟอก,outside,B,No Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,21/06/2023,21/06/2023,01/07/2023,01/07/2023,21/06/2023,01/07/2023,21/06/2023
2108000162,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",ฝ่ายการพยาบาล,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/08/2021,06/08/2021,11/08/2021,24/08/2021,06/08/2021,24/08/2021,-
1902000419,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,22/02/2019,22/02/2019,22/02/2019,21/04/2019,21/04/2019,21/04/2019,-
2510000315,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,15/10/2025,15/10/2025,23/10/2025,30/10/2025,15/10/2025,30/10/2025,-
2304000097,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/04/2023,06/04/2023,06/04/2023,04/05/2023,04/05/2023,04/05/2023,-
2110000022,CPP405,ตกเตียง/fall,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,30/09/2021,30/09/2021,01/10/2021,01/10/2021,30/09/2021,01/10/2021,-
2108000171,CPP405,ตกเตียง/fall,หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,17/08/2021,17/08/2021,17/08/2021,17/08/2021,17/08/2021,17/08/2021,-
1902000424,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/02/2019,11/02/2019,24/02/2019,31/03/2019,11/02/2019,31/03/2019,-
2403000162,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/03/2024,13/03/2024,13/03/2024,14/03/2024,14/03/2024,14/03/2024,-
2510000316,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,15/10/2025,15/10/2025,23/10/2025,30/10/2025,15/10/2025,30/10/2025,-
2308000397,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ไม่ปฏิบัติตามคำสั่งแพทย์,หอผู้ป่วยห้องคลอด13A,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/08/2023,23/08/2023,23/08/2023,24/08/2023,24/08/2023,24/08/2023,-
2110000023,CPI204,การไม่ปฏิบัติตามแนวทางป้องกันการแพร่กระจายเชื้อก่อโรคในสถานพยาบาล Standard Precautions (ยกเว้นการล้างมือ),หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,30/09/2021,30/09/2021,01/10/2021,01/10/2021,30/09/2021,01/10/2021,-
1902000425,CPP302,(Access & Entry) ผู้ป่วยเข้าถึงหรือได้รับบริการ ผิด/ล่าช้าไปจากเกณฑ์ หรือโรคที่เป็น,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/02/2019,12/02/2019,24/02/2019,31/03/2019,12/02/2019,31/03/2019,-
2408000311,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/07/2024,09/07/2024,20/08/2024,20/08/2024,09/07/2024,20/08/2024,-
2510000317,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,15/10/2025,15/10/2025,23/10/2025,30/10/2025,15/10/2025,30/10/2025,-
